3.0e-05	5.0e-01	5.0e-02	1.0e-04	1.0e-05	2.1e-05	1.0e+03
3.0e-05	5.0e-01	5.0e-02	1.0e-04	1.0e-05	2.1e-05	1.0e+03
3.1e-05	5.0e-01	5.0e-02	1.0e-04	1.0e-05	2.5e-05	1.0e+03
3.4e-05	5.0e-01	5.0e-02	1.0e-03	1.0e-04	4.0e-05	1.0e+03
3.9e-05	5.0e-01	5.0e-02	2.0e-03	2.0e-04	6.0e-05	1.0e+03
4.7e-05	5.0e-01	5.0e-02	3.2e-03	3.2e-04	8.0e-05	1.0e+03
6.0e-05	5.0e-01	5.0e-02	4.3e-03	4.2e-04	1.1e-04	1.0e+03
7.8e-05	5.0e-01	5.0e-02	5.5e-03	5.5e-04	1.3e-04	1.0e+03
1.0e-04	5.0e-01	5.0e-02	7.0e-03	7.0e-04	1.3e-04	1.0e+03
1.3e-04	5.0e-01	5.0e-02	8.0e-03	8.0e-04	1.3e-04	1.0e+03
1.7e-04	5.0e-01	5.0e-02	9.0e-03	9.0e-04	1.3e-04	1.0e+03
2.2e-04	5.0e-01	5.0e-02	1.0e-02	1.0e-03	1.3e-04	1.0e+03
2.7e-04	5.0e-01	5.0e-02	1.1e-02	1.1e-03	1.0e-04	1.0e+03
3.4e-04	5.0e-01	5.0e-02	1.2e-02	1.2e-03	1.0e-04	1.0e+03
4.1e-04	5.0e-01	5.0e-02	1.3e-02	1.3e-03	5.0e-05	1.0e+03
5.0e-04	5.0e-01	5.0e-02	1.4e-02	1.4e-03	1.0e-05	1.0e+03
